"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2019,38.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.2,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,46.2,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.1,1.1,"U","Wine","PC","RETAINED","recfin","BIO"
2019,35.4,0.89,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,42.2,1.7,"U","Wine","PR","RETAINED","recfin","BIO"
2019,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,38.2,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.4,NA,"U","Central","PR","RETAINED","recfin","BIO"
2019,30.3,0.61,"U","Central","PR","RETAINED","recfin","BIO"
2019,41.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.3,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,35,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,38.2,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2019,37,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,26.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,40,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.5,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,40.5,1.5,"U","Wine","PR","RETAINED","recfin","BIO"
2019,34.3,0.91,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,32.9,0.69,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.8,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,46.8,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,32.8,0.71,"U","Central","PR","RETAINED","recfin","BIO"
2019,37.2,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,42.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,48.6,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,43.2,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34,0.98,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,49.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.8,0.89,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.9,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.6,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.5,0.86,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.1,0.58,"U","Central","PR","RETAINED","recfin","BIO"
2019,34.7,1.1,"U","Central","PR","RETAINED","recfin","BIO"
2019,42.9,1.9,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,40.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,33.9,0.79,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,42.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.3,1.5,"U","Wine","PR","RETAINED","recfin","BIO"
2019,29.2,NA,"U","Central","PC","RETAINED","recfin","BIO"
2019,35.5,0.91,"U","Wine","PR","RETAINED","recfin","BIO"
2019,38,1.2,"U","Central","PR","RETAINED","recfin","BIO"
2019,34,0.95,"U","Bay","PR","RETAINED","recfin","BIO"
2019,42.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,46.2,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.1,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.1,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.6,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.9,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,40.3,1.3,"U","Central","PR","RETAINED","recfin","BIO"
2019,39,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,36.6,0.95,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,30.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,36.8,NA,"U","Central","PC","RETAINED","recfin","BIO"
2019,42.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.8,0.89,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.7,NA,"U","Central","PR","RETAINED","recfin","BIO"
2019,41.2,1.5,"U","Central","PR","RETAINED","recfin","BIO"
2019,33,0.82,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.7,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.5,1.9,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,38.5,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2019,31,0.63,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.6,1.1,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.2,0.72,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.3,0.73,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,44.7,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.9,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2019,42,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,29.8,0.55,"U","Wine","PR","RETAINED","recfin","BIO"
2019,31.8,0.5,"U","Wine","PR","RETAINED","recfin","BIO"
2019,42,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,38.4,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,35.9,0.93,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,31.6,0.63,"U","Bay","PR","RETAINED","recfin","BIO"
2019,31.6,0.65,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.7,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,42.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.5,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2019,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,32.5,0.67,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,32,0.62,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,35.1,0.87,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,38.9,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.8,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.9,0.79,"U","Wine","PR","RETAINED","recfin","BIO"
2019,40.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,31.4,0.61,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,40.7,1.3,"U","Wine","PC","RETAINED","recfin","BIO"
2019,33.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.5,0.52,"U","Wine","PR","RETAINED","recfin","BIO"
2019,46,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.9,0.73,"U","Wine","PC","RETAINED","recfin","BIO"
2019,31.8,0.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,35.5,0.9,"U","Central","PR","RETAINED","recfin","BIO"
2021,37.1,0.93,"U","Central","PR","RETAINED","recfin","BIO"
2021,38,NA,"U","Central","PC","RETAINED","recfin","BIO"
2021,38,NA,"U","Central","PR","RETAINED","recfin","BIO"
2021,34,0.9,"U","Central","PR","RETAINED","recfin","BIO"
2021,44.9,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,44.7,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39.2,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39.4,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,35.4,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.6,0.98,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,37.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,25.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,45,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,37.2,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2021,37.4,1,"U","Wine","PR","RETAINED","recfin","BIO"
2021,37.2,1.1,"U","Central","PR","RETAINED","recfin","BIO"
2021,34.2,0.85,"U","Central","PR","RETAINED","recfin","BIO"
2021,37.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,37.8,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2021,38.2,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2021,38.2,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2021,29.2,0.53,"U","Wine","PR","RETAINED","recfin","BIO"
2021,28.9,0.48,"U","Wine","PC","RETAINED","recfin","BIO"
2021,41.6,1.5,"U","Wine","PC","RETAINED","recfin","BIO"
2021,33.4,0.77,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,24.1,0.27,"U","Bay","PC","RETAINED","recfin","BIO"
2021,30.4,0.52,"U","Bay","PR","RETAINED","recfin","BIO"
2021,26.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2021,35.7,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39.2,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,30.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2021,38.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2021,35.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,32.5,0.79,"U","Central","PR","RETAINED","recfin","BIO"
2021,44.2,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,33,0.81,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,40.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,31.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2021,36.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2021,31.7,0.75,"U","Wine","PR","RETAINED","recfin","BIO"
2021,33.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.9,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2021,36.5,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2021,40.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,28.9,0.47,"U","Wine","PR","RETAINED","recfin","BIO"
2021,31,0.6,"U","Wine","PR","RETAINED","recfin","BIO"
2021,36.5,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2021,39,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2021,31,0.59,"U","Wine","PR","RETAINED","recfin","BIO"
2021,40.4,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2021,33.9,0.79,"U","Wine","PR","RETAINED","recfin","BIO"
2021,40.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,35.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,39.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,37.9,0.98,"U","Wine","PR","RETAINED","recfin","BIO"
2021,39.2,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,45.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,26.8,0.41,"U","Wine","PR","RETAINED","recfin","BIO"
2021,36.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,45.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,33.9,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,38.5,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,37.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,43,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,43.9,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,46.1,2.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,46.9,2.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,41.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,45.3,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,37.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2021,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,31.4,0.56,"U","Bay","PR","RETAINED","recfin","BIO"
2021,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,35.6,0.97,"U","Bay","PR","RETAINED","recfin","BIO"
2021,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,34.9,0.85,"U","Central","PR","RETAINED","recfin","BIO"
2021,30.7,0.59,"U","Central","PR","RETAINED","recfin","BIO"
2021,34.5,0.8,"U","Central","PR","RETAINED","recfin","BIO"
2021,30.2,0.57,"U","Central","PR","RETAINED","recfin","BIO"
2021,18.5,NA,"U","Bay","PC","RELEASED","recfin","CPFV"
2021,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,29.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,37.6,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,35.4,0.93,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.2,0.98,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,35.4,0.87,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,44.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,35.5,0.81,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,34.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,31.1,NA,"U","Central","PC","RETAINED","recfin","BIO"
2021,36,1,"U","Bay","PR","RETAINED","recfin","BIO"
2021,20.6,NA,"U","Bay","PC","RELEASED","recfin","CPFV"
2021,35.6,0.99,"U","Central","PR","RETAINED","recfin","BIO"
2021,30.7,NA,"U","Central","PR","RETAINED","recfin","BIO"
2021,33.3,0.8,"U","Central","PR","RETAINED","recfin","BIO"
2021,34.1,0.81,"U","Wine","PR","RETAINED","recfin","BIO"
2021,36.9,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,32.4,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,43.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,41.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,40.9,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,26.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,40.1,NA,"U","Central","PR","RETAINED","recfin","BIO"
2021,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,27.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,36.4,0.68,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,45.5,2.5,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,37.8,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,43.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,37.5,1.1,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,35.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,45.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,30.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,39.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,42,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,35.2,0.79,"U","Central","PR","RETAINED","recfin","BIO"
2021,44.8,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2021,32.5,0.68,"U","Central","PR","RETAINED","recfin","BIO"
2021,35.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2021,40.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.9,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2021,34,0.74,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,33,0.71,"U","Wine","PR","RETAINED","recfin","BIO"
2021,37.6,1,"U","Wine","PR","RETAINED","recfin","BIO"
2021,40.5,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2021,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,27.2,0.45,"U","Bay","PR","RETAINED","recfin","BIO"
2021,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,34.5,0.83,"U","Bay","PR","RETAINED","recfin","BIO"
2021,22.9,0.27,"U","Bay","PR","RETAINED","recfin","BIO"
2021,35.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,38.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,40.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,55,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,25.7,0.37,"U","Wine","PR","RETAINED","recfin","BIO"
2021,43.1,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,45.9,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.9,1.5,"U","Wine","PC","RETAINED","recfin","BIO"
2021,28.6,0.43,"U","Bay","PR","RETAINED","recfin","BIO"
2021,30.6,0.54,"U","Bay","PR","RETAINED","recfin","BIO"
2021,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,38.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,36.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,36.2,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,43.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,33.1,0.85,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,35.9,1,"U","Bay","PR","RETAINED","recfin","BIO"
2021,33.6,0.79,"U","Central","PR","RETAINED","recfin","BIO"
2021,38.6,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2021,33.8,0.87,"U","Wine","PR","RETAINED","recfin","BIO"
2021,27.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,33.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,39,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2021,36.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,41,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39.2,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,36.8,1.1,"U","Bay","PR","RETAINED","recfin","BIO"
2021,34.4,0.82,"U","Central","PR","RETAINED","recfin","BIO"
2021,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,37.3,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,45.5,2.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,40.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,22.5,NA,"U","Wine","PC","RELEASED","recfin","CPFV"
2021,34.7,0.79,"U","Bay","PR","RETAINED","recfin","BIO"
2021,36.1,NA,"U","Central","PC","RETAINED","recfin","BIO"
2021,38.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,34.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,34,0.72,"U","Bay","PR","RETAINED","recfin","BIO"
2021,20.8,NA,"U","Wine","PC","RELEASED","recfin","CPFV"
2021,30.5,0.59,"U","Bay","PR","RETAINED","recfin","BIO"
2021,38.4,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2021,32.2,0.68,"U","Wine","PR","RETAINED","recfin","BIO"
2021,33.5,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2021,34.5,0.83,"U","Wine","PR","RETAINED","recfin","BIO"
2021,41.3,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2021,42.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2021,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2021,39.6,1.7,"U","Wine","PC","RETAINED","recfin","BIO"
2021,37.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,40,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,40.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,37,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2021,45.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,39.5,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,33.8,0.81,"U","Wine","PR","RETAINED","recfin","BIO"
2021,35.4,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,32,0.61,"U","Wine","PC","RETAINED","recfin","BIO"
2021,47.2,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,45.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,33.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,37.2,NA,"U","Central","PC","RETAINED","recfin","BIO"
2021,32.2,0.69,"U","Central","PR","RETAINED","recfin","BIO"
2021,30,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2021,34.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2021,39.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2021,34.5,0.84,"U","Wine","PR","RETAINED","recfin","BIO"
2021,34,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,35.8,0.89,"U","Wine","PC","RETAINED","recfin","BIO"
2021,31.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2021,31.7,0.69,"U","Bay","PR","RETAINED","recfin","BIO"
